2021-04-15 20:10:34 INFO  : BasePage.TestBase :73 - Initializing all elements
2021-11-28 20:38:55 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:38:55 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //input[@id='password']]
2021-11-28 20:38:55 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:38:55 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //input[@id='password']]
2021-11-28 20:38:56 INFO  : pages.SignUpPage :328 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //input[@id='password']] with value: 12345678
2021-11-28 20:38:56 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //input[@id='password']]
2021-11-28 20:38:56 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:38:56 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:38:56 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:38:56 INFO  : pages.SignUpPage :359 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:38:56 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:38:56 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:38:56 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:38:56 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:38:56 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:38:56 INFO  : pages.SignUpPage :359 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:38:56 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:38:56 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:38:56 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:38:56 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //button[@type='submit']]
2021-11-28 20:38:56 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:38:57 INFO  : pages.SignUpPage :359 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //button[@type='submit']]
2021-11-28 20:38:57 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //button[@type='submit']]
2021-11-28 20:38:57 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //button[@type='submit']]
2021-11-28 20:38:57 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (4e6f29cbbc468d5baf12e1b8d81c2ecc)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:38:58 INFO  : pages.SignUpPage :374 - Executing waitForPageToLoad command
2021-11-28 20:38:58 INFO  : pages.SignUpPage :375 - Waiting for the page to load completely
2021-11-28 20:38:58 INFO  : pages.SignUpPage :381 - Page is loaded completely
2021-11-28 20:38:58 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: Proxy element for: DefaultElementLocator 'By.xpath: //input[@id='code']'
2021-11-28 20:38:58 INFO  : BasePage.TestBase :144 - Running on Windows Operating System with chrome browser
2021-11-28 20:39:03 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:39:03 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:39:04 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:39:04 INFO  : pages.SignUpPage :359 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:39:04 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:39:05 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:39:05 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:39:05 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='name']]
2021-11-28 20:39:05 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:39:05 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='name']]
2021-11-28 20:39:05 INFO  : pages.SignUpPage :328 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='name']] with value: Test usernameßüöä
2021-11-28 20:39:05 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='name']]
2021-11-28 20:39:05 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:39:05 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='email']]
2021-11-28 20:39:05 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:39:05 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='email']]
2021-11-28 20:39:05 INFO  : pages.SignUpPage :328 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='email']] with value: ProperEmail12!2_2@gmail.com
2021-11-28 20:39:05 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='email']]
2021-11-28 20:39:05 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:39:06 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='password']]
2021-11-28 20:39:06 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:39:06 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='password']]
2021-11-28 20:39:06 INFO  : pages.SignUpPage :328 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='password']] with value: 1234
2021-11-28 20:39:06 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='password']]
2021-11-28 20:39:06 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:39:06 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:39:06 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:39:06 INFO  : pages.SignUpPage :359 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:39:06 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:39:06 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:39:06 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:39:06 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:39:06 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:39:07 INFO  : pages.SignUpPage :359 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:39:07 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:39:07 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:39:07 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:39:07 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //button[@type='submit']]
2021-11-28 20:39:07 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:39:07 INFO  : pages.SignUpPage :359 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //button[@type='submit']]
2021-11-28 20:39:07 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //button[@type='submit']]
2021-11-28 20:39:07 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //button[@type='submit']]
2021-11-28 20:39:07 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (31fa9816c33e0d41ee268c4820c92ee8)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:39:07 INFO  : pages.SignUpPage :374 - Executing waitForPageToLoad command
2021-11-28 20:39:07 INFO  : pages.SignUpPage :375 - Waiting for the page to load completely
2021-11-28 20:39:07 INFO  : pages.SignUpPage :381 - Page is loaded completely
2021-11-28 20:39:07 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: Proxy element for: DefaultElementLocator 'By.xpath: //input[@id='code']'
2021-11-28 20:39:07 INFO  : BasePage.TestBase :144 - Running on Windows Operating System with chrome browser
2021-11-28 20:39:12 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:39:12 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:39:13 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:39:13 INFO  : pages.SignUpPage :359 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:39:13 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:39:13 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:39:13 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:39:14 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='name']]
2021-11-28 20:39:14 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:39:14 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='name']]
2021-11-28 20:39:14 INFO  : pages.SignUpPage :328 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='name']] with value: Test username
2021-11-28 20:39:14 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='name']]
2021-11-28 20:39:14 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:39:14 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='email']]
2021-11-28 20:39:14 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:39:14 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='email']]
2021-11-28 20:39:14 INFO  : pages.SignUpPage :328 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='email']] with value: properemail@g1mail.com
2021-11-28 20:39:14 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='email']]
2021-11-28 20:39:14 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:39:15 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='password']]
2021-11-28 20:39:15 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:39:15 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='password']]
2021-11-28 20:39:15 INFO  : pages.SignUpPage :328 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='password']] with value: 12345678
2021-11-28 20:39:15 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='password']]
2021-11-28 20:39:15 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:39:15 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:39:15 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:39:15 INFO  : pages.SignUpPage :359 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:39:15 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:39:16 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:39:16 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:39:16 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:39:16 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:39:16 INFO  : pages.SignUpPage :359 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:39:16 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:39:16 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:39:16 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:39:16 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //button[@type='submit']]
2021-11-28 20:39:16 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:39:16 INFO  : pages.SignUpPage :359 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //button[@type='submit']]
2021-11-28 20:39:16 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //button[@type='submit']]
